Time [s],Packet ID,MOSI,MISO
0.102381000000000,0,0xE1,0x0E
0.102385000000000,0,0xE2,0x0E
0.102388958333333,0,0xFF,0x0E
0.102392916666667,0,0x07,0x0E
0.102395333333333,0,0x00,0x0E
0.102399875000000,0,0x27,0x0E
0.102402125000000,0,0x70,0x00
0.102406375000000,0,0x20,0x0E
0.102408666666667,0,0x08,0x00
1.424733250000000,0,0xE1,0x0E
1.424737291666667,0,0xE2,0x0E
1.424741250000000,0,0xFF,0x0E
1.424745208333333,0,0x07,0x0E
1.424747583333333,0,0x00,0x0E
1.424752125000000,0,0x27,0x0E
1.424754416666667,0,0x70,0x00
1.424758666666667,0,0x20,0x0E
1.424760916666667,0,0x08,0x00
1.524300416666667,0,0xE1,0x0E
1.524304458333333,0,0xE2,0x0E
1.524308500000000,0,0x21,0x0E
1.524310750000000,0,0x00,0x00
1.524314833333333,0,0x22,0x0E
1.524317083333333,0,0x01,0x00
1.524321166666667,0,0x23,0x0E
1.524323416666667,0,0x03,0x00
1.524327500000000,0,0x24,0x0E
1.524329750000000,0,0x00,0x00
1.524334250000000,0,0x26,0x0E
1.524336541666667,0,0x01,0x00
1.524340625000000,0,0x3C,0x0E
1.524342875000000,0,0x00,0x00
1.524346958333333,0,0x3D,0x0E
1.524349208333333,0,0x01,0x00
1.524354208333333,0,0x27,0x0E
1.524356458333333,0,0x70,0x00
1.524360541666667,0,0x20,0x0E
1.524362833333333,0,0x0E,0x00
1.524508083333333,0,0x23,0x0E
1.524510333333333,0,0x03,0x00
1.524516000000000,0,0x2A,0x0E
1.524518291666667,0,0xAA,0x00
1.524520666666667,0,0x88,0x00
1.524523083333333,0,0x44,0x00
1.524525458333333,0,0x55,0x00
1.524527833333333,0,0x55,0x00
1.524532083333333,0,0x30,0x0E
1.524534375000000,0,0xAA,0x00
1.524536750000000,0,0x88,0x00
1.524539166666667,0,0x44,0x00
1.524541541666667,0,0x55,0x00
1.524543916666667,0,0x55,0x00
1.524548500000000,0,0x27,0x0E
1.524550791666667,0,0x70,0x00
1.524555041666667,0,0x20,0x0E
1.524557333333333,0,0x08,0x00
1.524561541666667,0,0x27,0x0E
1.524563791666667,0,0x70,0x00
1.524567875000000,0,0x20,0x0E
1.524570166666667,0,0x0E,0x00
1.524705958333333,0,0x20,0x0E
1.524708250000000,0,0x02,0x00
1.529758708333333,0,0x25,0x0E
1.529761000000000,0,0x02,0x00
1.529765041666667,0,0xE1,0x0E
1.529769083333333,0,0x27,0x0E
1.529771375000000,0,0x30,0x00
1.529830708333333,0,0xA0,0x0E
1.529833000000000,0,0x50,0x00
1.529835416666667,0,0x00,0x00
1.529837791666667,0,0x66,0x00
1.529840166666667,0,0x42,0x00
1.529842583333333,0,0x4D,0x00
1.529844958333333,0,0x0A,0x00
1.529847333333333,0,0xBD,0x00
1.529849750000000,0,0xBD,0x00
1.529852125000000,0,0xB2,0x00
1.529854500000000,0,0x00,0x00
1.529856916666667,0,0x0F,0x00
1.529859291666667,0,0x83,0x00
1.529863500000000,0,0x07,0x0E
1.529865916666667,0,0x00,0x0E
1.529870666666667,0,0x07,0x0E
1.529873041666667,0,0x00,0x0E
1.529877791666667,0,0x07,0x0E
1.529880208333333,0,0x00,0x0E
1.529884958333333,0,0x07,0x0E
1.529887333333333,0,0x00,0x0E
1.529892083333333,0,0x07,0x0E
1.529894458333333,0,0x00,0x0E
1.529899208333333,0,0x07,0x0E
1.529901625000000,0,0x00,0x0E
1.529906375000000,0,0x07,0x0E
1.529908750000000,0,0x00,0x0E
1.529913500000000,0,0x07,0x0E
1.529915875000000,0,0x00,0x0E
1.529920666666667,0,0x07,0x0E
1.529923041666667,0,0x00,0x0E
1.529927791666667,0,0x07,0x0E
1.529930166666667,0,0x00,0x0E
1.529934916666667,0,0x07,0x0E
1.529937333333333,0,0x00,0x0E
1.529942083333333,0,0x07,0x0E
1.529944458333333,0,0x00,0x0E
1.529949208333333,0,0x07,0x0E
1.529951583333333,0,0x00,0x0E
1.529956333333333,0,0x07,0x0E
1.529958750000000,0,0x00,0x0E
1.529963500000000,0,0x07,0x0E
1.529965875000000,0,0x00,0x0E
1.529970625000000,0,0x07,0x0E
1.529973041666667,0,0x00,0x0E
1.529977791666667,0,0x07,0x0E
1.529980166666667,0,0x00,0x0E
1.529984916666667,0,0x07,0x0E
1.529987291666667,0,0x00,0x0E
1.529992041666667,0,0x07,0x0E
1.529994458333333,0,0x00,0x0E
1.529999208333333,0,0x07,0x0E
1.530001583333333,0,0x00,0x0E
1.530006333333333,0,0x07,0x0E
1.530008708333333,0,0x00,0x0E
1.530013458333333,0,0x07,0x0E
1.530015875000000,0,0x00,0x0E
1.530020625000000,0,0x07,0x0E
1.530023000000000,0,0x00,0x0E
1.530027750000000,0,0x07,0x0E
1.530030166666667,0,0x00,0x0E
1.530034916666667,0,0x07,0x0E
1.530037291666667,0,0x00,0x0E
1.530042041666667,0,0x07,0x0E
1.530044416666667,0,0x00,0x0E
1.530049166666667,0,0x07,0x0E
1.530051583333333,0,0x00,0x0E
1.530056333333333,0,0x07,0x0E
1.530058708333333,0,0x00,0x0E
1.530063458333333,0,0x07,0x0E
1.530065833333333,0,0x00,0x0E
1.530070583333333,0,0x07,0x0E
1.530073000000000,0,0x00,0x0E
1.530077750000000,0,0x07,0x0E
1.530080125000000,0,0x00,0x0E
1.530084875000000,0,0x07,0x0E
1.530087291666667,0,0x00,0x0E
1.530092041666667,0,0x07,0x0E
1.530094416666667,0,0x00,0x0E
1.530099166666667,0,0x07,0x0E
1.530101541666667,0,0x00,0x0E
1.530106291666667,0,0x07,0x0E
1.530108708333333,0,0x00,0x0E
1.530113458333333,0,0x07,0x0E
1.530115833333333,0,0x00,0x0E
1.530120583333333,0,0x07,0x0E
1.530122958333333,0,0x00,0x0E
1.530127750000000,0,0x07,0x0E
1.530130125000000,0,0x00,0x0E
1.530134875000000,0,0x07,0x0E
1.530137250000000,0,0x00,0x0E
1.530142000000000,0,0x07,0x2E
1.530144416666667,0,0x00,0x2E
1.530204416666667,0,0xA0,0x2E
1.530206708333333,0,0x50,0x00
1.530209125000000,0,0x00,0x00
1.530211500000000,0,0x66,0x00
1.530213875000000,0,0x42,0x00
1.530216291666667,0,0x4D,0x00
1.530218666666667,0,0x0A,0x00
1.530221041666667,0,0xBD,0x00
1.530223458333333,0,0xBD,0x00
1.530225833333333,0,0xB2,0x00
1.530228208333333,0,0x00,0x00
1.530230625000000,0,0x0F,0x00
1.530233000000000,0,0x83,0x00
1.532069291666667,0,0x25,0x2E
1.532071583333333,0,0x2A,0x00
1.532075625000000,0,0xE1,0x2E
1.532079666666667,0,0x27,0x2E
1.532081958333333,0,0x30,0x00
1.532142833333333,0,0xA0,0x0E
1.532145166666667,0,0x50,0x00
1.532147541666667,0,0x00,0x00
1.532149916666667,0,0x66,0x00
1.532152333333333,0,0x42,0x00
1.532154708333333,0,0x4D,0x00
1.532157083333333,0,0x0A,0x00
1.532159500000000,0,0xBD,0x00
1.532161875000000,0,0xBD,0x00
1.532164291666667,0,0xB2,0x00
1.532166666666667,0,0x00,0x00
1.532169041666667,0,0x0F,0x00
1.532171458333333,0,0x83,0x00
1.532175666666667,0,0x07,0x0E
1.532178041666667,0,0x00,0x0E
1.532182791666667,0,0x07,0x0E
1.532185208333333,0,0x00,0x0E
1.532189958333333,0,0x07,0x0E
1.532192333333333,0,0x00,0x0E
1.532197083333333,0,0x07,0x0E
1.532199458333333,0,0x00,0x0E
1.532204208333333,0,0x07,0x0E
1.532206625000000,0,0x00,0x0E
1.532211375000000,0,0x07,0x0E
1.532213750000000,0,0x00,0x0E
1.532220083333333,0,0x07,0x0E
1.532222500000000,0,0x00,0x0E
1.532227250000000,0,0x07,0x0E
1.532229625000000,0,0x00,0x0E
1.532234375000000,0,0x07,0x0E
1.532236750000000,0,0x00,0x0E
1.532241500000000,0,0x07,0x0E
1.532243916666667,0,0x00,0x0E
1.532248666666667,0,0x07,0x0E
1.532251041666667,0,0x00,0x0E
1.532255791666667,0,0x07,0x0E
1.532258166666667,0,0x00,0x0E
1.532262916666667,0,0x07,0x0E
1.532265333333333,0,0x00,0x0E
1.532270083333333,0,0x07,0x0E
1.532272458333333,0,0x00,0x0E
1.532277208333333,0,0x07,0x0E
1.532279625000000,0,0x00,0x0E
1.532284375000000,0,0x07,0x0E
1.532286750000000,0,0x00,0x0E
1.532291500000000,0,0x07,0x0E
1.532294416666667,0,0x00,0x0E
1.532299166666667,0,0x07,0x0E
1.532301541666667,0,0x00,0x0E
1.532306291666667,0,0x07,0x0E
1.532308708333333,0,0x00,0x0E
1.532313458333333,0,0x07,0x0E
1.532315833333333,0,0x00,0x0E
1.532320583333333,0,0x07,0x0E
1.532323000000000,0,0x00,0x0E
1.532327750000000,0,0x07,0x0E
1.532330125000000,0,0x00,0x0E
1.532334875000000,0,0x07,0x0E
1.532337250000000,0,0x00,0x0E
1.532342958333333,0,0x07,0x0E
1.532345333333333,0,0x00,0x0E
1.532350083333333,0,0x07,0x0E
1.532352500000000,0,0x00,0x0E
1.532357250000000,0,0x07,0x0E
1.532359625000000,0,0x00,0x0E
1.532364375000000,0,0x07,0x0E
1.532366750000000,0,0x00,0x0E
1.532371541666667,0,0x07,0x0E
1.532373916666667,0,0x00,0x0E
1.532378666666667,0,0x07,0x0E
1.532381041666667,0,0x00,0x0E
1.532385791666667,0,0x07,0x0E
1.532388208333333,0,0x00,0x0E
1.532392958333333,0,0x07,0x0E
1.532395333333333,0,0x00,0x0E
1.532400083333333,0,0x07,0x0E
1.532402458333333,0,0x00,0x0E
1.532407208333333,0,0x07,0x0E
1.532409625000000,0,0x00,0x0E
1.532414375000000,0,0x07,0x0E
1.532416750000000,0,0x00,0x0E
1.532421500000000,0,0x07,0x0E
1.532423916666667,0,0x00,0x0E
1.532428666666667,0,0x07,0x0E
1.532431041666667,0,0x00,0x0E
1.532435791666667,0,0x07,0x0E
1.532438166666667,0,0x00,0x0E
1.532442916666667,0,0x07,0x0E
1.532445333333333,0,0x00,0x0E
1.532450083333333,0,0x07,0x0E
1.532452458333333,0,0x00,0x2E
1.532514041666667,0,0xA0,0x2E
1.532516375000000,0,0x50,0x00
1.532518750000000,0,0x00,0x00
1.532521125000000,0,0x66,0x00
1.532523541666667,0,0x42,0x00
1.532525916666667,0,0x4D,0x00
1.532528333333333,0,0x0A,0x00
1.532530708333333,0,0xBD,0x00
1.532533083333333,0,0xBD,0x00
1.532535500000000,0,0xB2,0x00
1.532537875000000,0,0x00,0x00
1.532540250000000,0,0x0F,0x00
1.532542666666667,0,0x83,0x00
1.534379833333333,0,0x25,0x2E
1.534382125000000,0,0x0C,0x00
1.534386166666667,0,0xE1,0x2E
1.534394208333333,0,0x27,0x2E
1.534396458333333,0,0x30,0x00
1.534455833333333,0,0xA0,0x0E
1.534458125000000,0,0x50,0x00
1.534460541666667,0,0x00,0x00
1.534462916666667,0,0x66,0x00
1.534465291666667,0,0x42,0x00
1.534467708333333,0,0x4D,0x00
1.534470083333333,0,0x0A,0x00
1.534472458333333,0,0xBD,0x00
1.534474875000000,0,0xBD,0x00
1.534477250000000,0,0xB2,0x00
1.534479625000000,0,0x00,0x00
1.534482041666667,0,0x0F,0x00
1.534484416666667,0,0x83,0x00
1.534488625000000,0,0x07,0x0E
1.534491041666667,0,0x00,0x0E
1.534495791666667,0,0x07,0x0E
1.534498166666667,0,0x00,0x0E
1.534502916666667,0,0x07,0x0E
1.534505291666667,0,0x00,0x0E
1.534510083333333,0,0x07,0x0E
1.534512458333333,0,0x00,0x0E
1.534517208333333,0,0x07,0x0E
1.534519583333333,0,0x00,0x0E
1.534524333333333,0,0x07,0x0E
1.534526750000000,0,0x00,0x0E
1.534531500000000,0,0x07,0x0E
1.534533875000000,0,0x00,0x0E
1.534538625000000,0,0x07,0x0E
1.534541000000000,0,0x00,0x0E
1.534545750000000,0,0x07,0x0E
1.534548166666667,0,0x00,0x0E
1.534552916666667,0,0x07,0x0E
1.534555291666667,0,0x00,0x0E
1.534560041666667,0,0x07,0x0E
1.534562458333333,0,0x00,0x0E
1.534567208333333,0,0x07,0x0E
1.534569583333333,0,0x00,0x0E
1.534574333333333,0,0x07,0x0E
