Time [s],Packet ID,MOSI,MISO
0.102380916666667,0,0xE1,0x0E
0.102384916666667,0,0xE2,0x0E
0.102388875000000,0,0xFF,0x0E
0.102392875000000,0,0x07,0x0E
0.102395250000000,0,0x00,0x0E
0.102399791666667,0,0x27,0x0E
0.102402041666667,0,0x70,0x00
0.102406291666667,0,0x20,0x0E
0.102408583333333,0,0x08,0x00
1.452739958333333,0,0xE1,0x0E
1.452743958333333,0,0xE2,0x0E
1.452747916666667,0,0xFF,0x0E
1.452751875000000,0,0x07,0x0E
1.452754291666667,0,0x00,0x0E
1.452758791666667,0,0x27,0x0E
1.452761083333333,0,0x70,0x00
1.452765333333333,0,0x20,0x0E
1.452767625000000,0,0x08,0x00
1.552305541666667,0,0xE1,0x0E
1.552309583333333,0,0xE2,0x0E
1.552313625000000,0,0x21,0x0E
1.552315875000000,0,0x00,0x00
1.552319958333333,0,0x22,0x0E
1.552322208333333,0,0x01,0x00
1.552326291666667,0,0x23,0x0E
1.552328541666667,0,0x03,0x00
1.552332625000000,0,0x24,0x0E
1.552334875000000,0,0x00,0x00
1.552339375000000,0,0x26,0x0E
1.552341666666667,0,0x01,0x00
1.552345708333333,0,0x3C,0x0E
1.552348000000000,0,0x00,0x00
1.552352083333333,0,0x3D,0x0E
1.552354333333333,0,0x01,0x00
1.552359333333333,0,0x27,0x0E
1.552361583333333,0,0x70,0x00
1.552365666666667,0,0x20,0x0E
1.552367958333333,0,0x0E,0x00
1.552513375000000,0,0x23,0x0E
1.552515625000000,0,0x03,0x00
1.552521291666667,0,0x2A,0x0E
1.552523583333333,0,0x44,0x00
1.552525958333333,0,0xCC,0x00
1.552528375000000,0,0xAA,0x00
1.552530750000000,0,0xAA,0x00
1.552533125000000,0,0xAA,0x00
1.552537458333333,0,0x30,0x0E
1.552539791666667,0,0x44,0x00
1.552542166666667,0,0xCC,0x00
1.552544541666667,0,0xAA,0x00
1.552546958333333,0,0xAA,0x00
1.552549333333333,0,0xAA,0x00
1.552553750000000,0,0x25,0x0E
1.552556041666667,0,0x02,0x00
1.552560333333333,0,0x27,0x0E
1.552562625000000,0,0x70,0x00
1.552566875000000,0,0x20,0x0E
1.552569166666667,0,0x08,0x00
1.552573333333333,0,0x27,0x0E
1.552575625000000,0,0x70,0x00
1.552579708333333,0,0x20,0x0E
1.552582000000000,0,0x0E,0x00
1.552717791666667,0,0x20,0x0E
1.552720041666667,0,0x02,0x00
1.557768083333333,0,0x25,0x0E
1.557770375000000,0,0x02,0x00
1.557857041666667,0,0xA0,0x0E
1.557859333333333,0,0x88,0x00
1.557861750000000,0,0xAA,0x00
1.557864166666667,0,0x96,0x00
1.557866583333333,0,0x55,0x00
1.557869000000000,0,0x55,0x00
1.557871416666667,0,0x55,0x00
1.557873833333333,0,0x95,0x00
1.557876250000000,0,0x95,0x00
1.557878666666667,0,0x65,0x00
1.557881083333333,0,0x65,0x00
1.557883500000000,0,0xA5,0x00
1.557885916666667,0,0xA5,0x00
1.557888333333333,0,0xA9,0x00
1.557890750000000,0,0x55,0x00
1.557893166666667,0,0x55,0x00
1.557895583333333,0,0x55,0x00
1.557898000000000,0,0xA6,0x00
1.557900416666667,0,0xAA,0x00
1.557902833333333,0,0x65,0x00
1.557905250000000,0,0x55,0x00
1.557907666666667,0,0x55,0x00
1.557910083333333,0,0x55,0x00
1.557912500000000,0,0x9A,0x00
1.557914916666667,0,0x59,0x00
1.557917333333333,0,0x9A,0x00
1.557919750000000,0,0x5A,0x00
1.557924000000000,0,0x07,0x0E
1.557926416666667,0,0x00,0x0E
1.557931208333333,0,0x07,0x0E
1.557933583333333,0,0x00,0x0E
1.557938416666667,0,0x07,0x0E
1.557940791666667,0,0x00,0x0E
1.557945625000000,0,0x07,0x0E
1.557948000000000,0,0x00,0x0E
1.557952791666667,0,0x07,0x0E
1.557955208333333,0,0x00,0x0E
1.557960000000000,0,0x07,0x0E
1.557962375000000,0,0x00,0x0E
1.557967208333333,0,0x07,0x0E
1.557969583333333,0,0x00,0x0E
1.557974375000000,0,0x07,0x0E
1.557976791666667,0,0x00,0x0E
1.557981583333333,0,0x07,0x0E
1.557983958333333,0,0x00,0x0E
1.557988791666667,0,0x07,0x0E
1.557991166666667,0,0x00,0x0E
1.557996000000000,0,0x07,0x0E
1.557998375000000,0,0x00,0x0E
1.558003166666667,0,0x07,0x0E
1.558005583333333,0,0x00,0x0E
1.558010375000000,0,0x07,0x0E
1.558012750000000,0,0x00,0x0E
1.558017583333333,0,0x07,0x0E
1.558019958333333,0,0x00,0x0E
1.558024750000000,0,0x07,0x0E
1.558027166666667,0,0x00,0x0E
1.558031958333333,0,0x07,0x0E
1.558034333333333,0,0x00,0x0E
1.558039166666667,0,0x07,0x0E
1.558041541666667,0,0x00,0x0E
1.558046375000000,0,0x07,0x0E
1.558048750000000,0,0x00,0x0E
1.558053541666667,0,0x07,0x0E
1.558055958333333,0,0x00,0x0E
1.558060750000000,0,0x07,0x0E
1.558063125000000,0,0x00,0x0E
1.558067958333333,0,0x07,0x0E
1.558070333333333,0,0x00,0x0E
1.558075125000000,0,0x07,0x0E
1.558077541666667,0,0x00,0x0E
1.558082333333333,0,0x07,0x0E
1.558084708333333,0,0x00,0x0E
1.558089541666667,0,0x07,0x0E
1.558091916666667,0,0x00,0x0E
