Time [s],Packet ID,MOSI,MISO
0.102380916666667,0,0xE1,0x0E
0.102384916666667,0,0xE2,0x0E
0.102388875000000,0,0xFF,0x0E
0.102392833333333,0,0x07,0x0E
0.102395250000000,0,0x00,0x0E
0.102399750000000,0,0x27,0x0E
0.102402041666667,0,0x70,0x00
0.102406291666667,0,0x20,0x0E
0.102408583333333,0,0x08,0x00
1.444737250000000,0,0xE1,0x0E
1.444741291666667,0,0xE2,0x0E
1.444745250000000,0,0xFF,0x0E
1.444749208333333,0,0x07,0x0E
1.444751583333333,0,0x00,0x0E
1.444756125000000,0,0x27,0x0E
1.444758416666667,0,0x70,0x00
1.444762666666667,0,0x20,0x0E
1.444764916666667,0,0x08,0x00
1.544313000000000,0,0xE1,0x0E
1.544317000000000,0,0xE2,0x0E
1.544321041666667,0,0x21,0x0E
1.544323333333333,0,0x00,0x00
1.544327375000000,0,0x22,0x0E
1.544329666666667,0,0x01,0x00
1.544333708333333,0,0x23,0x0E
1.544336000000000,0,0x03,0x00
1.544340041666667,0,0x24,0x0E
1.544342333333333,0,0x00,0x00
1.544346833333333,0,0x26,0x0E
1.544349083333333,0,0x01,0x00
1.544353166666667,0,0x3C,0x0E
1.544355416666667,0,0x00,0x00
1.544359500000000,0,0x3D,0x0E
1.544361791666667,0,0x01,0x00
1.544366541666667,0,0x26,0x0E
1.544368833333333,0,0x07,0x00
1.544373250000000,0,0x27,0x0E
1.544375541666667,0,0x70,0x00
1.544379625000000,0,0x20,0x0E
1.544381875000000,0,0x0E,0x00
1.544771333333333,0,0x23,0x0E
1.544773625000000,0,0x03,0x00
1.544777791666667,0,0x30,0x0E
1.544780083333333,0,0x55,0x00
1.544782500000000,0,0x0F,0x00
1.544784875000000,0,0x71,0x00
1.544787291666667,0,0x0C,0x00
1.544789666666667,0,0x00,0x00
1.544796791666667,0,0x2A,0x0E
1.544799125000000,0,0xD7,0x00
1.544801500000000,0,0x74,0x00
1.544803875000000,0,0x2D,0x00
1.544806291666667,0,0x9A,0x00
1.544808666666667,0,0xA8,0x00
1.544812875000000,0,0x31,0x0E
1.544815166666667,0,0x14,0x00
1.549865750000000,0,0x07,0x0E
1.549868125000000,0,0x00,0x0E
1.549882791666667,0,0x27,0x0E
1.549885083333333,0,0x70,0x00
1.549889166666667,0,0x20,0x0E
1.549891458333333,0,0x00,0x00
1.549895833333333,0,0x27,0x0E
1.549898125000000,0,0x70,0x00
1.549902250000000,0,0xE1,0x0E
1.549906291666667,0,0x20,0x0E
1.549908583333333,0,0x02,0x00
1.550050625000000,0,0x27,0x0E
1.550052875000000,0,0x70,0x00
1.550056958333333,0,0xE1,0x0E
1.550060958333333,0,0xA0,0x0E
1.550063250000000,0,0xA8,0x00
1.550065666666667,0,0x9A,0x00
1.550068041666667,0,0x2D,0x00
1.550070416666667,0,0x74,0x00
1.550072833333333,0,0xD7,0x00
1.550075208333333,0,0xE4,0x00
1.550077583333333,0,0x5E,0x00
1.550080000000000,0,0xB3,0x00
1.550082375000000,0,0xB2,0x00
1.550084750000000,0,0xAE,0x00
1.550087166666667,0,0x32,0x00
1.550089541666667,0,0x36,0x00
1.550091916666667,0,0xAC,0x00
1.550094333333333,0,0x6C,0x00
1.550096708333333,0,0xEA,0x00
1.550099083333333,0,0x1B,0x00
1.550101500000000,0,0xC5,0x00
1.550103875000000,0,0x81,0x00
1.550106250000000,0,0xF2,0x00
1.550108666666667,0,0xD5,0x00
1.550111041666667,0,0x0B,0x00
1.550113416666667,0,0x79,0x00
1.550115833333333,0,0xCA,0x00
1.550118208333333,0,0xCC,0x00
1.550120625000000,0,0x1B,0x00
1.550123000000000,0,0x5D,0x00
1.550125375000000,0,0x19,0x00
1.550127791666667,0,0x10,0x00
1.550130166666667,0,0x24,0x00
1.550132541666667,0,0x3F,0x00
1.550134958333333,0,0x2C,0x00
1.551866250000000,0,0x27,0x2E
1.551868541666667,0,0x70,0x00
1.551872666666667,0,0x20,0x0E
1.551874916666667,0,0x00,0x00
1.551879333333333,0,0x27,0x0E
1.551881583333333,0,0x70,0x00
1.551885833333333,0,0xE2,0x0E
1.551889916666667,0,0x20,0x0E
1.551892208333333,0,0x03,0x00
1.556707416666667,0,0x07,0x0E
1.556709791666667,0,0x00,0x0E
1.556723500000000,0,0x25,0x0E
1.556725791666667,0,0x34,0x00
1.556731541666667,0,0x27,0x0E
1.556733791666667,0,0x70,0x00
1.556737916666667,0,0x20,0x0E
1.556740208333333,0,0x00,0x00
1.556744583333333,0,0x27,0x0E
1.556746875000000,0,0x70,0x00
1.556751000000000,0,0xE1,0x0E
1.556755041666667,0,0x20,0x0E
1.556757291666667,0,0x02,0x00
1.556899333333333,0,0x27,0x0E
1.556901625000000,0,0x70,0x00
1.556905666666667,0,0xE1,0x0E
1.556909666666667,0,0xA0,0x0E
1.556912000000000,0,0xA8,0x00
1.556914375000000,0,0x9A,0x00
1.556916791666667,0,0x2D,0x00
1.556919166666667,0,0x74,0x00
1.556921541666667,0,0xD7,0x00
1.556923958333333,0,0xE6,0x00
1.556926333333333,0,0x5E,0x00
1.556928708333333,0,0xB3,0x00
1.556931125000000,0,0xB2,0x00
1.556933500000000,0,0xAE,0x00
1.556935875000000,0,0x32,0x00
1.556938291666667,0,0x36,0x00
1.556940666666667,0,0xAC,0x00
