Time [s],Packet ID,MOSI,MISO
0.165913583333333,0,0x00,0x01
0.165931625000000,0,0x3F,0x01
0.165949666666667,0,0xE0,0x81
0.165969333333333,0,0x01,0x01
0.165987375000000,0,0x16,0x01
0.166005458333333,0,0xC1,0x01
0.166025041666667,0,0x82,0x01
0.166043083333333,0,0x66,0x01
0.166061166666667,0,0x03,0x01
0.166080791666667,0,0x84,0x81
0.166098833333333,0,0x1C,0x01
0.166116916666667,0,0xC9,0x01
0.166136541666667,0,0x00,0x00
0.166154541666667,0,0x66,0x01
0.166172625000000,0,0x37,0x01
0.166192291666667,0,0x03,0x00
0.166210291666667,0,0x00,0x01
0.166228375000000,0,0x00,0x01
0.166247958333333,0,0x08,0x81
0.166266000000000,0,0x6E,0x01
0.166284083333333,0,0xC0,0x01
0.166303708333333,0,0x09,0x81
0.166321750000000,0,0x40,0x01
0.166339833333333,0,0x00,0x01
0.166359416666667,0,0x0B,0x81
0.166377458333333,0,0x7F,0x01
0.166395541666667,0,0xFD,0x01
0.166415208333333,0,0x0B,0x01
0.166433208333333,0,0x00,0x01
0.166451291666667,0,0x08,0x01
0.166470875000000,0,0x0C,0x81
0.166488916666667,0,0x00,0x01
0.166507000000000,0,0x00,0x01
0.166526625000000,0,0x0C,0x81
0.166544666666667,0,0x60,0x01
0.166562750000000,0,0xFD,0x01
0.166582333333333,0,0x96,0x01
0.166600375000000,0,0x00,0x01
0.166618458333333,0,0xFF,0x01
0.166638083333333,0,0x97,0x01
0.166656125000000,0,0x80,0x01
0.166674208333333,0,0x00,0x00
0.166693791666667,0,0x18,0x01
0.166711833333333,0,0x00,0x01
0.166729916666667,0,0x67,0x01
0.166749541666667,0,0x19,0x01
0.166767583333333,0,0x02,0x01
0.166785625000000,0,0x58,0x81
0.166805250000000,0,0x18,0x01
0.166823291666667,0,0x0D,0x01
0.166841333333333,0,0xE0,0x81
0.166861000000000,0,0x19,0x01
0.166879041666667,0,0x03,0x01
0.166897125000000,0,0x00,0x00
0.166916583333333,0,0x1E,0x01
0.166934625000000,0,0x0C,0x00
0.166952666666667,0,0x00,0x81
0.166972333333333,0,0x20,0x01
0.166990375000000,0,0x4C,0x00
0.167008416666667,0,0x00,0x01
0.167028041666667,0,0x21,0x01
0.167046083333333,0,0x3F,0x01
0.167064125000000,0,0xC7,0x81
0.167083791666667,0,0x00,0x01
0.167101833333333,0,0x30,0x01
0.167119916666667,0,0x00,0x00
0.167139500000000,0,0x01,0x01
0.167157541666667,0,0x03,0x01
0.167175625000000,0,0x00,0x00
0.167195250000000,0,0x04,0x01
0.167213291666667,0,0x22,0x01
0.167231375000000,0,0x00,0x00
0.167250958333333,0,0x07,0x01
0.167269000000000,0,0x06,0x01
0.167287083333333,0,0x8C,0x00
0.167306708333333,0,0x06,0x01
0.167324750000000,0,0x1A,0x01
0.167342833333333,0,0x4F,0x00
0.167362416666667,0,0x07,0x01
0.167380458333333,0,0x00,0x01
0.167398541666667,0,0x33,0x00
