Time [s],Packet ID,MOSI,MISO
0.000006000000000,0,0x27,0x2E
0.000064875000000,0,0x70,0x00
0.000127125000000,1,0xE1,0x0E
0.000186000000000,1,0x00,0x00
0.000248875000000,2,0x25,0x0E
0.000307750000000,2,0x34,0x00
0.000371625000000,3,0xA0,0x0E
0.000430500000000,3,0xE1,0x00
0.000489375000000,3,0x70,0x00
0.000548250000000,3,0x70,0x00
0.000607000000000,3,0x70,0x00
0.000665875000000,3,0x20,0x00
0.000724750000000,3,0x20,0x00
0.000783625000000,3,0x00,0x00
0.000842500000000,3,0x71,0x00
0.002082875000000,4,0x27,0x2E
0.002141750000000,4,0x70,0x00
0.002204125000000,5,0xE1,0x0E
0.002263000000000,5,0x00,0x00
0.002325875000000,6,0x25,0x0E
0.002384750000000,6,0x26,0x00
0.002448625000000,7,0xA0,0x0E
0.002507500000000,7,0xE1,0x00
0.002566375000000,7,0x70,0x00
0.002625125000000,7,0x70,0x00
0.002684000000000,7,0x70,0x00
0.002742875000000,7,0x20,0x00
0.002801750000000,7,0x20,0x00
0.002860625000000,7,0x00,0x00
0.002919375000000,7,0x71,0x00
0.004159375000000,8,0x27,0x2E
0.004218250000000,8,0x70,0x00
0.004280625000000,9,0xE1,0x0E
0.004339500000000,9,0x00,0x00
0.004402375000000,10,0x25,0x0E
0.004461250000000,10,0x07,0x00
0.004525125000000,11,0xA0,0x0E
0.004583875000000,11,0xE1,0x00
0.004642750000000,11,0x70,0x00
0.004701625000000,11,0x70,0x00
0.004760500000000,11,0x70,0x00
0.004819375000000,11,0x20,0x00
0.004878250000000,11,0x20,0x00
0.004937000000000,11,0x00,0x00
0.004995875000000,11,0x71,0x00
0.006235000000000,12,0x27,0x2E
0.006293750000000,12,0x70,0x00
0.006356125000000,13,0xE1,0x0E
0.006415000000000,13,0x00,0x00
0.006477875000000,14,0x25,0x0E
0.006536750000000,14,0x49,0x00
0.006600625000000,15,0xA0,0x0E
0.006659500000000,15,0xE1,0x00
0.006718375000000,15,0x70,0x00
0.006777125000000,15,0x70,0x00
0.006836000000000,15,0x70,0x00
0.006894875000000,15,0x20,0x00
0.006953750000000,15,0x20,0x00
0.007012625000000,15,0x00,0x00
0.007071375000000,15,0x71,0x00
0.008308000000000,16,0x27,0x2E
0.008366750000000,16,0x70,0x00
0.008429125000000,17,0xE1,0x0E
0.008488000000000,17,0x00,0x00
0.008550875000000,18,0x25,0x0E
0.008609750000000,18,0x34,0x00
0.008673625000000,19,0xA0,0x0E
0.008732500000000,19,0xE1,0x00
0.008791375000000,19,0x70,0x00
0.008850125000000,19,0x70,0x00
0.008909000000000,19,0x70,0x00
0.008967875000000,19,0x20,0x00
0.009026750000000,19,0x20,0x00
0.009085625000000,19,0x00,0x00
0.009144375000000,19,0x71,0x00
0.010384875000000,20,0x27,0x2E
0.010443750000000,20,0x70,0x00
0.010506125000000,21,0xE1,0x0E
0.010565000000000,21,0x00,0x00
0.010627875000000,22,0x25,0x0E
0.010686750000000,22,0x26,0x00
0.010750625000000,23,0xA0,0x0E
0.010809500000000,23,0xE1,0x00
0.010868375000000,23,0x70,0x00
0.010927125000000,23,0x70,0x00
0.010986000000000,23,0x70,0x00
0.011044875000000,23,0x20,0x00
0.011103750000000,23,0x20,0x00
0.011162625000000,23,0x00,0x00
0.011221375000000,23,0x71,0x00
0.012461500000000,24,0x27,0x2E
0.012520250000000,24,0x70,0x00
0.012582625000000,25,0xE1,0x0E
0.012641500000000,25,0x00,0x00
0.012704375000000,26,0x25,0x0E
